chr17	32503483	32503623	chr4:186134203-186134343	.	-1	-1	.	-1	.	.	.	0
chr8	75407373	75407703	chr4:186134423-186134753	.	-1	-1	.	-1	.	.	.	0
chr6	98947503	98947663	chr5:188474-188634	.	-1	-1	.	-1	.	.	.	0
chr6	106975301	106975461	chr5:317412-317572	.	-1	-1	.	-1	.	.	.	0
chr19	16899663	16899763	chr5:318676-318776	.	-1	-1	.	-1	.	.	.	0
chr1	31788414	31788534	chr5:322605-322725	.	-1	-1	.	-1	.	.	.	0
chr2	42827683	42827813	chr5:334006-334136	.	-1	-1	.	-1	.	.	.	0
chr19	2086295	2086385	chr5:334146-334236	.	-1	-1	.	-1	.	.	.	0
chr16	67842537	67842657	chr5:371693-371813	.	-1	-1	.	-1	.	.	.	0
chr1	167716719	167716989	chr5:399895-400165	.	-1	-1	.	-1	.	.	.	0
chr9	137064151	137064251	chr5:400245-400345	.	-1	-1	.	-1	.	.	.	0
chr6	16763340	16763450	chr5:440553-440663	.	-1	-1	.	-1	.	.	.	0
chr11	69052710	69052830	chr5:442356-442476	.	-1	-1	.	-1	.	.	.	0
chr2	63424785	63425025	chr5:1315995-1316235	.	-1	-1	.	-1	.	.	.	0
chr2	64917170	64917270	chr5:1316245-1316345	.	-1	-1	.	-1	.	.	.	0
chr19	50705515	50705615	chr5:1783054-1783154	.	-1	-1	.	-1	.	.	.	0
chr5	137666406	137666496	chr5:1783434-1783524	.	-1	-1	.	-1	.	.	.	0
chr6	109095120	109095230	chr5:1800946-1801056	.	-1	-1	.	-1	.	.	.	0
chr19	19321347	19321607	chr5:1801386-1801646	.	-1	-1	.	-1	.	.	.	0
chr6	159107110	159107230	chr5:1801796-1801916	.	-1	-1	.	-1	.	.	.	0
chr2	70190862	70190962	chr5:5026076-5026176	.	-1	-1	.	-1	.	.	.	0
chr2	61066672	61066792	chr5:5026236-5026356	.	-1	-1	.	-1	.	.	.	0
chr12	123768091	123768191	chr5:5422511-5422611	.	-1	-1	.	-1	.	.	.	0
chr14	80942045	80942165	chr5:5523230-5523350	.	-1	-1	.	-1	.	.	.	0
chr22	38656082	38656332	chr5:6188437-6188687	.	-1	-1	.	-1	.	.	.	0
chr20	3888793	3889053	chr5:6378235-6378495	.	-1	-1	.	-1	.	.	.	0
chr2	181892065	181892245	chr5:6378825-6379005	.	-1	-1	.	-1	.	.	.	0
chr17	47889830	47890150	chr5:6483891-6484211	.	-1	-1	.	-1	.	.	.	0
chr6	108557829	108558249	chr5:6496127-6496547	.	-1	-1	.	-1	.	.	.	0
chr16	30948136	30948226	chr5:6712506-6712596	.	-1	-1	.	-1	.	.	.	0
chr13	46796475	46796565	chr5:6713136-6713226	.	-1	-1	.	-1	.	.	.	0
chr1	26826621	26826711	chr5:6728367-6728457	.	-1	-1	.	-1	.	.	.	0
chr14	69673346	69673546	chr5:9544338-9544538	.	-1	-1	.	-1	.	.	.	0
chr3	39106877	39107087	chr5:10250137-10250347	.	-1	-1	.	-1	.	.	.	0
chr8	141036130	141036440	chr5:10353123-10353433	.	-1	-1	.	-1	.	.	.	0
chr5	83474421	83474601	chr5:10489993-10490173	.	-1	-1	.	-1	.	.	.	0
chr11	44628886	44628986	chr5:10565072-10565172	.	-1	-1	.	-1	.	.	.	0
chr20	48717465	48717585	chr5:10601192-10601312	.	-1	-1	.	-1	.	.	.	0
chr7	139672683	139672823	chr5:10601582-10601722	.	-1	-1	.	-1	.	.	.	0
chr20	56722309	56722419	chr5:10627771-10627881	.	-1	-1	.	-1	.	.	.	0
chr13	30720545	30720685	chr5:10634094-10634234	.	-1	-1	.	-1	.	.	.	0
chr12	8648666	8648886	chr5:10635635-10635855	.	-1	-1	.	-1	.	.	.	0
chr19	15332637	15332747	chr5:14109278-14109388	.	-1	-1	.	-1	.	.	.	0
chr16	5098458	5098598	chr5:14145293-14145433	.	-1	-1	.	-1	.	.	.	0
chr7	23474272	23474472	chr5:14208313-14208513	.	-1	-1	.	-1	.	.	.	0
chr1	200483495	200483715	chr5:14209203-14209423	.	-1	-1	.	-1	.	.	.	0
chr21	41879714	41879874	chr5:14209443-14209603	.	-1	-1	.	-1	.	.	.	0
chr2	157327561	157327741	chr5:14251028-14251208	.	-1	-1	.	-1	.	.	.	0
chr10	72257165	72257275	chr5:14251478-14251588	.	-1	-1	.	-1	.	.	.	0
chr20	13247375	13247495	chr5:14261487-14261607	.	-1	-1	.	-1	.	.	.	0
chr1	214428084	214428234	chr5:14286833-14286983	.	-1	-1	.	-1	.	.	.	0
chr8	120123926	120124076	chr5:14342226-14342376	.	-1	-1	.	-1	.	.	.	0
chr20	48832627	48832727	chr5:14342436-14342536	.	-1	-1	.	-1	.	.	.	0
chr16	1413813	1413973	chr5:14352038-14352198	.	-1	-1	.	-1	.	.	.	0
chr4	169613177	169613387	chr5:14416931-14417141	.	-1	-1	.	-1	.	.	.	0
chr17	50841913	50842083	chr5:14450019-14450189	.	-1	-1	.	-1	.	.	.	0
chr10	95291344	95291524	chr5:14450199-14450379	.	-1	-1	.	-1	.	.	.	0
chr7	149262384	149262484	chr5:14595187-14595287	.	-1	-1	.	-1	.	.	.	0
chr5	178114003	178114133	chr5:14595377-14595507	.	-1	-1	.	-1	.	.	.	0
chr5	34523426	34523686	chr5:14663945-14664205	.	-1	-1	.	-1	.	.	.	0
chr5	141702961	141703141	chr5:14664575-14664755	.	-1	-1	.	-1	.	.	.	0
chr1	28582231	28582401	chr5:14667998-14668168	.	-1	-1	.	-1	.	.	.	0
chr11	3839622	3839812	chr5:14668308-14668498	.	-1	-1	.	-1	.	.	.	0
chr2	46538718	46538868	chr5:14668508-14668658	.	-1	-1	.	-1	.	.	.	0
chr2	73233480	73233830	chr5:16465003-16465353	.	-1	-1	.	-1	.	.	.	0
chr11	34359560	34359760	chr5:16465553-16465753	.	-1	-1	.	-1	.	.	.	0
chr6	16512489	16512619	chr5:17218957-17219087	.	-1	-1	.	-1	.	.	.	0
chr22	41862274	41862364	chr5:17219297-17219387	.	-1	-1	.	-1	.	.	.	0
chr5	65480613	65480953	chr5:17228670-17229010	.	-1	-1	.	-1	.	.	.	0
chr18	51195774	51195874	chr5:17229190-17229290	.	-1	-1	.	-1	.	.	.	0
chr22	35306550	35306740	chr5:17282438-17282628	.	-1	-1	.	-1	.	.	.	0
chr11	123061640	123061740	chr5:17343867-17343967	.	-1	-1	.	-1	.	.	.	0
chr21	44914325	44914425	chr5:17426511-17426611	.	-1	-1	.	-1	.	.	.	0
chr6	98834919	98835019	chr5:18698293-18698393	.	-1	-1	.	-1	.	.	.	0
chr13	19863565	19863795	chr5:18698513-18698743	.	-1	-1	.	-1	.	.	.	0
chr11	95231179	95231289	chr5:18746087-18746197	.	-1	-1	.	-1	.	.	.	0
chr22	29266988	29267138	chr5:18746297-18746447	.	-1	-1	.	-1	.	.	.	0
chr8	94823325	94823855	chr5:31531619-31532149	.	-1	-1	.	-1	.	.	.	0
chr6	157461193	157461373	chr5:31532249-31532429	.	-1	-1	.	-1	.	.	.	0
chr1	11785273	11785543	chr5:32174132-32174402	.	-1	-1	.	-1	.	.	.	0
chr19	57281330	57281500	chr5:32174412-32174582	.	-1	-1	.	-1	.	.	.	0
chr1	32993133	32993233	chr5:32232618-32232718	.	-1	-1	.	-1	.	.	.	0
chr8	73976514	73976734	chr5:32298042-32298262	.	-1	-1	.	-1	.	.	.	0
chr1	231338002	231338152	chr5:32312017-32312167	.	-1	-1	.	-1	.	.	.	0
chr6	87700635	87700765	chr5:32443473-32443603	.	-1	-1	.	-1	.	.	.	0
chr2	65436044	65436304	chr5:32444123-32444383	.	-1	-1	.	-1	.	.	.	0
chr14	105419742	105419982	chr5:32531656-32531896	.	-1	-1	.	-1	.	.	.	0
chr3	73588964	73589064	chr5:32531926-32532026	.	-1	-1	.	-1	.	.	.	0
chr10	21494975	21495145	chr5:32532326-32532496	.	-1	-1	.	-1	.	.	.	0
chr9	130701328	130701538	chr5:32537908-32538118	.	-1	-1	.	-1	.	.	.	0
chr16	67431368	67431608	chr5:32540001-32540241	.	-1	-1	.	-1	.	.	.	0
chr22	38317624	38317824	chr5:32542475-32542675	.	-1	-1	.	-1	.	.	.	0
chr8	18210109	18210269	chr5:33440836-33440996	.	-1	-1	.	-1	.	.	.	0
chr7	87934171	87934381	chr5:33441206-33441416	.	-1	-1	.	-1	.	.	.	0
chr20	34676496	34676626	chr5:34587670-34587800	.	-1	-1	.	-1	.	.	.	0
chr6	41532606	41532816	chr5:34838843-34839053	.	-1	-1	.	-1	.	.	.	0
chr9	68704853	68704983	chr5:34914955-34915085	.	-1	-1	.	-1	.	.	.	0
chr17	50117262	50117582	chr5:34915255-34915575	.	-1	-1	.	-1	.	.	.	0
chr19	55141669	55141869	chr5:34915775-34915975	.	-1	-1	.	-1	.	.	.	0
chr22	23750690	23750860	chr5:34916015-34916185	.	-1	-1	.	-1	.	.	.	0
chr19	47231530	47231720	chr5:34930141-34930331	.	-1	-1	.	-1	.	.	.	0
chr17	34998411	34998521	chr5:35195097-35195207	.	-1	-1	.	-1	.	.	.	0
chr6	145964923	145965103	chr5:35852533-35852713	.	-1	-1	.	-1	.	.	.	0
chr16	30948928	30949028	chr5:35926555-35926655	.	-1	-1	.	-1	.	.	.	0
chr2	215931572	215931722	chr5:36151900-36152050	.	-1	-1	.	-1	.	.	.	0
chr5	14871704	14871794	chr5:36152110-36152200	.	-1	-1	.	-1	.	.	.	0
chr20	50988002	50988162	chr5:36152310-36152470	.	-1	-1	.	-1	.	.	.	0
chr13	30679823	30679933	chr5:36240830-36240940	.	-1	-1	.	-1	.	.	.	0
chr10	104337752	104337982	chr5:36242200-36242430	.	-1	-1	.	-1	.	.	.	0
chr13	79194728	79194848	chr5:36606692-36606812	.	-1	-1	.	-1	.	.	.	0
chr2	169734224	169734384	chr5:36876674-36876834	.	-1	-1	.	-1	.	.	.	0
chr14	101707299	101707489	chr5:36876954-36877144	.	-1	-1	.	-1	.	.	.	0
chr4	6916827	6917087	chr5:36877334-36877594	.	-1	-1	.	-1	.	.	.	0
chr19	13117015	13117185	chr5:37370778-37370948	.	-1	-1	.	-1	.	.	.	0
chr17	8119398	8119688	chr5:37370988-37371278	.	-1	-1	.	-1	.	.	.	0
chr1	11642666	11642976	chr5:37722693-37723003	.	-1	-1	.	-1	.	.	.	0
chr2	17754073	17754173	chr5:37837264-37837364	.	-1	-1	.	-1	.	.	.	0
chr12	7936596	7936806	chr5:37847833-37848043	.	-1	-1	.	-1	.	.	.	0
chr18	8601199	8601309	chr5:37859948-37860058	.	-1	-1	.	-1	.	.	.	0
chr10	17227385	17227495	chr5:39074706-39074816	.	-1	-1	.	-1	.	.	.	0
chr3	4751751	4751851	chr5:39074836-39074936	.	-1	-1	.	-1	.	.	.	0
chr15	74870557	74870727	chr5:39210009-39210179	.	-1	-1	.	-1	.	.	.	0
chr13	38350190	38350490	chr5:39256557-39256857	.	-1	-1	.	-1	.	.	.	0
chr3	100069202	100069292	chr5:39283334-39283424	.	-1	-1	.	-1	.	.	.	0
chr14	102087608	102087868	chr5:40277168-40277428	.	-1	-1	.	-1	.	.	.	0
chr4	184347916	184348316	chr5:40486413-40486813	.	-1	-1	.	-1	.	.	.	0
chr2	25377402	25377552	chr5:40578425-40578575	.	-1	-1	.	-1	.	.	.	0
chr9	122099578	122099668	chr5:40578695-40578785	.	-1	-1	.	-1	.	.	.	0
chr2	197706287	197706377	chr5:40578855-40578945	.	-1	-1	.	-1	.	.	.	0
chr11	122857128	122857248	chr5:40681050-40681170	.	-1	-1	.	-1	.	.	.	0
chr19	3275235	3275435	chr5:40681700-40681900	.	-1	-1	.	-1	.	.	.	0
chr20	31705560	31705760	chr5:40755590-40755790	.	-1	-1	.	-1	.	.	.	0
chr6	157381366	157381526	chr5:40755830-40755990	.	-1	-1	.	-1	.	.	.	0
chr10	102065750	102065880	chr5:40798103-40798233	.	-1	-1	.	-1	.	.	.	0
chr19	3573036	3573166	chr5:40834988-40835118	.	-1	-1	.	-1	.	.	.	0
chr9	136362935	136363025	chr5:40835248-40835338	.	-1	-1	.	-1	.	.	.	0
chr3	33792113	33792423	chr5:41870055-41870365	.	-1	-1	.	-1	.	.	.	0
chr16	70771250	70771400	chr5:41904328-41904478	.	-1	-1	.	-1	.	.	.	0
chr11	76445442	76445632	chr5:41924891-41925081	.	-1	-1	.	-1	.	.	.	0
chr19	1407919	1408169	chr5:42949564-42949814	.	-1	-1	.	-1	.	.	.	0
chr9	69820667	69820847	chr5:42951218-42951398	.	-1	-1	.	-1	.	.	.	0
chr5	139862397	139862557	chr5:42951458-42951618	.	-1	-1	.	-1	.	.	.	0
chr12	30695482	30695602	chr5:42951758-42951878	.	-1	-1	.	-1	.	.	.	0
chr14	54627377	54627487	chr5:43007658-43007768	.	-1	-1	.	-1	.	.	.	0
chr3	143002128	143002378	chr5:43008628-43008878	.	-1	-1	.	-1	.	.	.	0
chr20	44475890	44476010	chr5:43010064-43010184	.	-1	-1	.	-1	.	.	.	0
chr14	74905961	74906131	chr5:43017593-43017763	.	-1	-1	.	-1	.	.	.	0
chr13	78137839	78138089	chr5:43018093-43018343	.	-1	-1	.	-1	.	.	.	0
chr5	159916351	159916531	chr5:43018353-43018533	.	-1	-1	.	-1	.	.	.	0
chr19	12366075	12366205	chr5:43066245-43066375	.	-1	-1	.	-1	.	.	.	0
chr19	42108955	42109205	chr5:43066575-43066825	.	-1	-1	.	-1	.	.	.	0
chr22	42438327	42438497	chr5:43067105-43067275	.	-1	-1	.	-1	.	.	.	0
chr4	1309317	1309617	chr5:43067525-43067825	.	-1	-1	.	-1	.	.	.	0
chr16	138334	138464	chr5:43105566-43105696	.	-1	-1	.	-1	.	.	.	0
chr16	30844778	30844868	chr5:43105956-43106046	.	-1	-1	.	-1	.	.	.	0
chr6	80165461	80165591	chr5:43122023-43122153	.	-1	-1	.	-1	.	.	.	0
chr5	159100193	159100343	chr5:43122353-43122503	.	-1	-1	.	-1	.	.	.	0
chr7	130913753	130914123	chr5:43244998-43245368	.	-1	-1	.	-1	.	.	.	0
chr8	11803106	11803276	chr5:43313127-43313297	.	-1	-1	.	-1	.	.	.	0
chr8	30723207	30723477	chr5:43313527-43313797	.	-1	-1	.	-1	.	.	.	0
chr9	132169871	132169971	chr5:43483624-43483724	.	-1	-1	.	-1	.	.	.	0
chr18	26656753	26656843	chr5:43483774-43483864	.	-1	-1	.	-1	.	.	.	0
chr13	30740085	30740295	chr5:43484024-43484234	.	-1	-1	.	-1	.	.	.	0
chr8	37416618	37416828	chr5:43602720-43602930	.	-1	-1	.	-1	.	.	.	0
chr14	22100409	22100709	chr5:43603590-43603890	.	-1	-1	.	-1	.	.	.	0
chr6	126340386	126340486	chr5:44808525-44808625	.	-1	-1	.	-1	.	.	.	0
chr14	100851225	100851445	chr5:44809135-44809355	.	-1	-1	.	-1	.	.	.	0
chr20	63854660	63854840	chr5:44875620-44875800	.	-1	-1	.	-1	.	.	.	0
chr19	7871274	7871394	chr5:44875970-44876090	.	-1	-1	.	-1	.	.	.	0
chr1	32254237	32254327	chr5:50441811-50441901	.	-1	-1	.	-1	.	.	.	0
chr13	50131221	50131471	chr5:50665823-50666073	.	-1	-1	.	-1	.	.	.	0
chr16	68286234	68286354	chr5:50667643-50667763	.	-1	-1	.	-1	.	.	.	0
chr17	76383627	76383767	chr5:50668043-50668183	.	-1	-1	.	-1	.	.	.	0
chr18	23578686	23578776	chr5:50668373-50668463	.	-1	-1	.	-1	.	.	.	0
chr20	35742459	35742669	chr5:50711221-50711431	.	-1	-1	.	-1	.	.	.	0
chr19	19405133	19405233	chr5:50711501-50711601	.	-1	-1	.	-1	.	.	.	0
chr15	63505309	63505409	chr5:52800587-52800687	.	-1	-1	.	-1	.	.	.	0
chr4	86934625	86934905	chr5:52800737-52801017	.	-1	-1	.	-1	.	.	.	0
chr12	52005835	52005975	chr5:53110143-53110283	.	-1	-1	.	-1	.	.	.	0
chr13	41004913	41005063	chr5:53560490-53560640	.	-1	-1	.	-1	.	.	.	0
chr22	17221161	17221331	chr5:54517506-54517676	.	-1	-1	.	-1	.	.	.	0
chr21	33606028	33606128	chr5:54610261-54610361	.	-1	-1	.	-1	.	.	.	0
chr2	112088066	112088576	chr5:54646260-54646770	.	-1	-1	.	-1	.	.	.	0
chr12	120200716	120200926	chr5:54744434-54744644	.	-1	-1	.	-1	.	.	.	0
chr3	38025225	38025375	chr5:54799769-54799919	.	-1	-1	.	-1	.	.	.	0
chr1	32253940	32254160	chr5:54902815-54903035	.	-1	-1	.	-1	.	.	.	0
chr10	73253096	73253186	chr5:55226384-55226474	.	-1	-1	.	-1	.	.	.	0
chr9	76460294	76460444	chr5:55307241-55307391	.	-1	-1	.	-1	.	.	.	0
chr11	67410624	67410804	chr5:55307441-55307621	.	-1	-1	.	-1	.	.	.	0
chr15	76988603	76988783	chr5:55308041-55308221	.	-1	-1	.	-1	.	.	.	0
chr12	31733181	31733271	chr5:55711767-55711857	.	-1	-1	.	-1	.	.	.	0
chr10	79327432	79327622	chr5:55712137-55712327	.	-1	-1	.	-1	.	.	.	0
chr3	84958856	84959096	chr5:55712527-55712767	.	-1	-1	.	-1	.	.	.	0
chr5	177472862	177473092	chr5:55978066-55978296	.	-1	-1	.	-1	.	.	.	0
chr1	93344995	93345095	chr5:56089252-56089352	.	-1	-1	.	-1	.	.	.	0
chr22	39266724	39266834	chr5:56089382-56089492	.	-1	-1	.	-1	.	.	.	0
chr7	87475495	87475635	chr5:56270197-56270337	.	-1	-1	.	-1	.	.	.	0
chr4	104494970	104495080	chr5:56270347-56270457	.	-1	-1	.	-1	.	.	.	0
chr16	4585638	4586158	chr5:56328683-56329203	.	-1	-1	.	-1	.	.	.	0
chr14	75561172	75561312	chr5:56413025-56413165	.	-1	-1	.	-1	.	.	.	0
chr10	97426049	97426149	chr5:56415375-56415475	.	-1	-1	.	-1	.	.	.	0
chr8	11875206	11875306	chr5:56481562-56481662	.	-1	-1	.	-1	.	.	.	0
chr13	30865602	30865712	chr5:56588856-56588966	.	-1	-1	.	-1	.	.	.	0
chr6	158026035	158026125	chr5:56589026-56589116	.	-1	-1	.	-1	.	.	.	0
chr3	133491978	133492128	chr5:56589196-56589346	.	-1	-1	.	-1	.	.	.	0
chr6	117603055	117603165	chr5:56589566-56589676	.	-1	-1	.	-1	.	.	.	0
chr19	927101	927241	chr5:56670056-56670196	.	-1	-1	.	-1	.	.	.	0
chr4	110516539	110516689	chr5:56670216-56670366	.	-1	-1	.	-1	.	.	.	0
chr14	21068747	21068897	chr5:56817006-56817156	.	-1	-1	.	-1	.	.	.	0
chr11	61967832	61967982	chr5:56909261-56909411	.	-1	-1	.	-1	.	.	.	0
chr8	129547547	129547647	chr5:56909751-56909851	.	-1	-1	.	-1	.	.	.	0
chr12	11652920	11653040	chr5:56950920-56951040	.	-1	-1	.	-1	.	.	.	0
chr13	50222695	50222855	chr5:57030237-57030397	.	-1	-1	.	-1	.	.	.	0
chr5	138032350	138032520	chr5:57174563-57174733	.	-1	-1	.	-1	.	.	.	0
chr12	49945689	49946159	chr5:60944906-60945376	.	-1	-1	.	-1	.	.	.	0
chr10	92100991	92101131	chr5:60945826-60945966	.	-1	-1	.	-1	.	.	.	0
chr19	55641371	55641461	chr5:61162008-61162098	.	-1	-1	.	-1	.	.	.	0
chr12	121806735	121806855	chr5:61162198-61162318	.	-1	-1	.	-1	.	.	.	0
chr8	66713209	66713339	chr5:61162958-61163088	.	-1	-1	.	-1	.	.	.	0
chr14	24279772	24279932	chr5:61867001-61867161	.	-1	-1	.	-1	.	.	.	0
chr14	68793781	68793941	chr5:62236405-62236565	.	-1	-1	.	-1	.	.	.	0
chr10	62992621	62992771	chr5:62305480-62305630	.	-1	-1	.	-1	.	.	.	0
chr7	120272281	120272371	chr5:62306480-62306570	.	-1	-1	.	-1	.	.	.	0
chr18	24177348	24177438	chr5:62403565-62403655	.	-1	-1	.	-1	.	.	.	0
chr2	207337318	207337648	chr5:62403675-62404005	.	-1	-1	.	-1	.	.	.	0
chr3	94004508	94004678	chr5:62404075-62404245	.	-1	-1	.	-1	.	.	.	0
chr19	19900513	19900643	chr5:62412471-62412601	.	-1	-1	.	-1	.	.	.	0
chr10	22316270	22316360	chr5:62412631-62412721	.	-1	-1	.	-1	.	.	.	0
chr21	33937934	33938034	chr5:64768426-64768526	.	-1	-1	.	-1	.	.	.	0
chr4	83536013	83536113	chr5:64768656-64768756	.	-1	-1	.	-1	.	.	.	0
chr4	1290053	1290323	chr5:64768936-64769206	.	-1	-1	.	-1	.	.	.	0
chr3	48429099	48429349	chr5:65035688-65035938	.	-1	-1	.	-1	.	.	.	0
chr19	39402967	39403147	chr5:65481669-65481849	.	-1	-1	.	-1	.	.	.	0
chr8	41490063	41490153	chr5:65481999-65482089	.	-1	-1	.	-1	.	.	.	0
chr14	102774960	102775110	chr5:65562810-65562960	.	-1	-1	.	-1	.	.	.	0
chr8	23288654	23288884	chr5:65563290-65563520	.	-1	-1	.	-1	.	.	.	0
chr6	43510386	43510716	chr5:65624010-65624340	.	-1	-1	.	-1	.	.	.	0
chr7	35695651	35695931	chr5:65624750-65625030	.	-1	-1	.	-1	.	.	.	0
chr8	94896752	94897052	chr5:65924768-65925068	.	-1	-1	.	-1	.	.	.	0
chr7	129145344	129145464	chr5:65961754-65961874	.	-1	-1	.	-1	.	.	.	0
chr4	1130680	1130910	chr5:66143871-66144101	.	-1	-1	.	-1	.	.	.	0
chr8	74321622	74321912	chr5:66144321-66144611	.	-1	-1	.	-1	.	.	.	0
chr15	92918136	92918296	chr5:66144721-66144881	.	-1	-1	.	-1	.	.	.	0
chr9	93096647	93096737	chr5:66144941-66145031	.	-1	-1	.	-1	.	.	.	0
chr8	29004455	29004595	chr5:66440431-66440571	.	-1	-1	.	-1	.	.	.	0
chr3	87227592	87227782	chr5:66558561-66558751	.	-1	-1	.	-1	.	.	.	0
chr1	113905275	113905385	chr5:67204340-67204450	.	-1	-1	.	-1	.	.	.	0
chr8	73489732	73489842	chr5:67215769-67215879	.	-1	-1	.	-1	.	.	.	0
chr11	130213192	130213422	chr5:67215919-67216149	.	-1	-1	.	-1	.	.	.	0
chr16	684151	684271	chr5:67222088-67222208	.	-1	-1	.	-1	.	.	.	0
chr15	41333374	41333474	chr5:68070512-68070612	.	-1	-1	.	-1	.	.	.	0
chr19	7515940	7516040	chr5:68070622-68070722	.	-1	-1	.	-1	.	.	.	0
chr9	96687037	96687137	chr5:68197049-68197149	.	-1	-1	.	-1	.	.	.	0
chr18	59142041	59142271	chr5:68216412-68216642	.	-1	-1	.	-1	.	.	.	0
chr7	99375776	99376016	chr5:68216792-68217032	.	-1	-1	.	-1	.	.	.	0
chr3	46955972	46956182	chr5:68434161-68434371	.	-1	-1	.	-1	.	.	.	0
chr3	13414737	13414847	chr5:68434691-68434801	.	-1	-1	.	-1	.	.	.	0
chr22	45978688	45978858	chr5:69093926-69094096	.	-1	-1	.	-1	.	.	.	0
chr17	76365743	76365933	chr5:69094106-69094296	.	-1	-1	.	-1	.	.	.	0
chr19	6754065	6754365	chr5:69167162-69167462	.	-1	-1	.	-1	.	.	.	0
chr12	92973653	92973773	chr5:69189315-69189435	.	-1	-1	.	-1	.	.	.	0
chr2	41953849	41953969	chr5:69190145-69190265	.	-1	-1	.	-1	.	.	.	0
chr12	57521850	57521950	chr5:71887592-71887692	.	-1	-1	.	-1	.	.	.	0
chr20	4822226	4822316	chr5:71887702-71887792	.	-1	-1	.	-1	.	.	.	0
chr12	67649661	67649831	chr5:72194816-72194986	.	-1	-1	.	-1	.	.	.	0
chr18	58537314	58537454	chr5:72195116-72195256	.	-1	-1	.	-1	.	.	.	0
chr5	116766562	116766672	chr5:72308256-72308366	.	-1	-1	.	-1	.	.	.	0
chr2	62293863	62294003	chr5:72319871-72320011	.	-1	-1	.	-1	.	.	.	0
chr16	11796363	11796593	chr5:72320351-72320581	.	-1	-1	.	-1	.	.	.	0
chr11	72744382	72744512	chr5:72380743-72380873	.	-1	-1	.	-1	.	.	.	0
chr16	81886136	81886446	chr5:72452059-72452369	.	-1	-1	.	-1	.	.	.	0
chr7	100604677	100605007	chr5:72465736-72466066	.	-1	-1	.	-1	.	.	.	0
chr12	26114680	26114830	chr5:72816044-72816194	.	-1	-1	.	-1	.	.	.	0
chr6	53306944	53307074	chr5:72816214-72816344	.	-1	-1	.	-1	.	.	.	0
chr4	128517940	128518160	chr5:72817234-72817454	.	-1	-1	.	-1	.	.	.	0
chr9	89318953	89319083	chr5:72818862-72818992	.	-1	-1	.	-1	.	.	.	0
chr3	52447187	52447377	chr5:72848028-72848218	.	-1	-1	.	-1	.	.	.	0
chr8	78516530	78516700	chr5:72849038-72849208	.	-1	-1	.	-1	.	.	.	0
chr3	190089798	190090118	chr5:73498366-73498686	.	-1	-1	.	-1	.	.	.	0
chr18	79964859	79965079	chr5:73564945-73565165	.	-1	-1	.	-1	.	.	.	0
chr2	64524870	64525050	chr5:73565185-73565365	.	-1	-1	.	-1	.	.	.	0
chr11	14358686	14358786	chr5:73565845-73565945	.	-1	-1	.	-1	.	.	.	0
chr9	19049703	19049833	chr5:73899494-73899624	.	-1	-1	.	-1	.	.	.	0
chr19	50430996	50431176	chr5:74327172-74327352	.	-1	-1	.	-1	.	.	.	0
chr8	38543639	38543859	chr5:74576923-74577143	.	-1	-1	.	-1	.	.	.	0
chr16	24042332	24042552	chr5:74577273-74577493	.	-1	-1	.	-1	.	.	.	0
chr7	87627785	87627945	chr5:74640111-74640271	.	-1	-1	.	-1	.	.	.	0
chr17	47189347	47189557	chr5:74640331-74640541	.	-1	-1	.	-1	.	.	.	0
chr14	68796237	68796357	chr5:74641941-74642061	.	-1	-1	.	-1	.	.	.	0
chr16	71846229	71846359	chr5:74642071-74642201	.	-1	-1	.	-1	.	.	.	0
chr22	22928096	22928316	chr5:74685249-74685469	.	-1	-1	.	-1	.	.	.	0
chr8	80158539	80158689	chr5:74686029-74686179	.	-1	-1	.	-1	.	.	.	0
chr5	96177375	96177505	chr5:74766741-74766871	.	-1	-1	.	-1	.	.	.	0
chr6	158809150	158809300	chr5:74767181-74767331	.	-1	-1	.	-1	.	.	.	0
chr11	121454515	121454925	chr5:75236418-75236828	.	-1	-1	.	-1	.	.	.	0
chr2	112727010	112727100	chr5:75510527-75510617	.	-1	-1	.	-1	.	.	.	0
chr3	152268735	152269555	chr5:75511347-75512167	.	-1	-1	.	-1	.	.	.	0
chr17	19237635	19237785	chr5:75566799-75566949	.	-1	-1	.	-1	.	.	.	0
chr19	12838552	12838672	chr5:75575646-75575766	.	-1	-1	.	-1	.	.	.	0
chr7	21412785	21412905	chr5:75660798-75660918	.	-1	-1	.	-1	.	.	.	0
chr16	67170796	67170896	chr5:75660928-75661028	.	-1	-1	.	-1	.	.	.	0
chr14	35292126	35292306	chr5:75668965-75669145	.	-1	-1	.	-1	.	.	.	0
chr12	56565947	56566187	chr5:75716905-75717145	.	-1	-1	.	-1	.	.	.	0
chr4	103198647	103198937	chr5:76299686-76299976	.	-1	-1	.	-1	.	.	.	0
chr9	136119117	136119247	chr5:76402656-76402786	.	-1	-1	.	-1	.	.	.	0
chr14	69643643	69643733	chr5:76404206-76404296	.	-1	-1	.	-1	.	.	.	0
chr6	149151291	149151571	chr5:76404306-76404586	.	-1	-1	.	-1	.	.	.	0
chr7	100539092	100539232	chr5:76582255-76582395	.	-1	-1	.	-1	.	.	.	0
chr3	23946242	23946452	chr5:76733052-76733262	.	-1	-1	.	-1	.	.	.	0
chr22	19447370	19447500	chr5:76738818-76738948	.	-1	-1	.	-1	.	.	.	0
chr18	2979983	2980073	chr5:76739208-76739298	.	-1	-1	.	-1	.	.	.	0
