chr4:118419310-118420311	0.43756243756243757	0.054945054945054944
chr4:54394957-54395958	0.4965034965034965	0.04695304695304695
chr4:126220759-126221760	0.3916083916083916	0.03796203796203796
chr4:160254665-160255666	0.30569430569430567	0.030969030969030968
chr4:81318850-81319851	0.4225774225774226	0.05094905094905095
chr4:24672181-24673182	0.5124875124875125	0.07492507492507493
chr4:35819570-35820571	0.34865134865134867	0.03496503496503497
chr4:146139944-146140945	0.3026973026973027	0.01998001998001998
chr4:26784811-26785812	0.3786213786213786	0.04095904095904096
chr4:133248530-133249531	0.36063936063936064	0.04195804195804196
chr4:163086142-163087143	0.3516483516483517	0.04495504495504495
chr4:188072630-188073631	0.4405594405594406	0.056943056943056944
chr4:115889960-115890961	0.25374625374625376	0.01998001998001998
chr4:92265536-92266537	0.2917082917082917	0.023976023976023976
chr4:104175752-104176753	0.33466533466533466	0.03496503496503497
chr4:57731650-57732651	0.38161838161838163	0.04595404595404595
chr4:74725333-74726334	0.3016983016983017	0.027972027972027972
chr4:74868889-74869890	0.3386613386613387	0.04395604395604396
chr4:10130421-10131422	0.5494505494505495	0.08391608391608392
chr4:160838490-160839491	0.3026973026973027	0.017982017982017984
chr4:136061470-136062471	0.2977022977022977	0.03196803196803197
chr4:91635205-91636206	0.34465534465534464	0.03396603396603397
chr4:52042801-52043802	0.3966033966033966	0.03696303696303696
chr4:35272949-35273950	0.4325674325674326	0.03496503496503497
chr4:27866255-27867256	0.38461538461538464	0.03696303696303696
chr4:62655777-62656778	0.3066933066933067	0.03296703296703297
chr4:57340768-57341769	0.36163836163836166	0.03196803196803197
chr4:10277502-10278503	0.46153846153846156	0.06793206793206794
chr4:17235601-17236602	0.36363636363636365	0.03796203796203796
chr4:153432694-153433695	0.46253746253746253	0.06593406593406594
chr4:33739014-33740015	0.3026973026973027	0.027972027972027972
chr4:180949255-180950256	0.3756243756243756	0.03696303696303696
chr4:10221485-10222486	0.45054945054945056	0.04295704295704296
chr4:189542982-189543983	0.36363636363636365	0.03896103896103896
chr4:114680880-114681881	0.4325674325674326	0.053946053946053944
chr4:108294161-108295162	0.44255744255744256	0.04895104895104895
chr4:105331986-105332987	0.44155844155844154	0.055944055944055944
chr4:133450164-133451165	0.4865134865134865	0.06493506493506493
chr4:129388027-129389028	0.4245754245754246	0.03696303696303696
chr4:58443127-58444128	0.36663336663336665	0.03196803196803197
chr4:89852996-89853997	0.35264735264735264	0.04495504495504495
chr4:159920006-159921007	0.3626373626373626	0.03596403596403597
chr4:171451825-171452826	0.35864135864135865	0.04695304695304695
chr4:1513046-1514047	0.6753246753246753	0.13686313686313686
chr4:135532356-135533357	0.3146853146853147	0.03396603396603397
chr4:31232628-31233629	0.42157842157842157	0.053946053946053944
chr4:164400371-164401372	0.35664335664335667	0.03596403596403597
chr4:114730417-114731418	0.3096903096903097	0.03596403596403597
chr4:180474132-180475133	0.3116883116883117	0.025974025974025976
chr4:97043523-97044524	0.3156843156843157	0.028971028971028972
chr4:130082049-130083050	0.25574425574425574	0.01998001998001998
chr4:8840372-8841373	0.6173826173826173	0.0899100899100899
chr4:82118617-82119618	0.37462537462537465	0.04595404595404595
chr4:130544154-130545155	0.33766233766233766	0.04195804195804196
chr4:29971514-29972515	0.3036963036963037	0.027972027972027972
chr4:16091082-16092083	0.3696303696303696	0.04395604395604396
chr4:55703643-55704644	0.37362637362637363	0.04295704295704296
chr4:135279346-135280347	0.3086913086913087	0.01998001998001998
chr4:43425295-43426296	0.3276723276723277	0.02197802197802198
chr4:71723156-71724157	0.3876123876123876	0.03296703296703297
chr4:63301430-63302431	0.3046953046953047	0.028971028971028972
chr4:13205952-13206953	0.38461538461538464	0.052947052947052944
chr4:175542287-175543288	0.35864135864135865	0.04795204795204795
chr4:133462352-133463353	0.41058941058941056	0.05094905094905095
chr4:70340572-70341573	0.39760239760239763	0.03196803196803197
chr4:120565551-120566552	0.33766233766233766	0.027972027972027972
chr4:132772943-132773944	0.32967032967032966	0.03396603396603397
chr4:134349230-134350231	0.27472527472527475	0.02097902097902098
chr4:31969144-31970145	0.37362637362637363	0.04995004995004995
chr4:129204613-129205614	0.34165834165834164	0.04295704295704296
chr4:159986717-159987718	0.35664335664335667	0.03196803196803197
chr4:30347295-30348296	0.34565434565434566	0.030969030969030968
chr4:63441575-63442576	0.3146853146853147	0.030969030969030968
chr4:126292625-126293626	0.3016983016983017	0.028971028971028972
chr4:63124257-63125258	0.4045954045954046	0.028971028971028972
chr4:132383597-132384598	0.3436563436563437	0.030969030969030968
chr4:6907037-6908038	0.5684315684315684	0.0899100899100899
chr4:93942511-93943512	0.32867132867132864	0.03396603396603397
chr4:32973932-32974933	0.2867132867132867	0.027972027972027972
chr4:96914885-96915886	0.3116883116883117	0.026973026973026972
chr4:164435654-164436655	0.29270729270729273	0.03196803196803197
chr4:12324062-12325063	0.34865134865134867	0.030969030969030968
chr4:125196848-125197849	0.4025974025974026	0.04495504495504495
chr4:31351719-31352720	0.34965034965034963	0.03396603396603397
chr4:35506276-35507277	0.32667332667332666	0.024975024975024976
chr4:59413359-59414360	0.34965034965034963	0.03696303696303696
chr4:119737124-119738125	0.3176823176823177	0.03696303696303696
chr4:110031762-110032763	0.4645354645354645	0.052947052947052944
chr4:125051150-125052151	0.33266733266733267	0.022977022977022976
chr4:167790690-167791691	0.40559440559440557	0.052947052947052944
chr4:170939220-170940221	0.37462537462537465	0.03696303696303696
chr4:44170028-44171029	0.3386613386613387	0.028971028971028972
chr4:1604406-1605407	0.6663336663336663	0.11588411588411589
chr4:173044965-173045966	0.36863136863136864	0.05094905094905095
chr4:29806161-29807162	0.3016983016983017	0.029970029970029972
chr4:147562320-147563321	0.3786213786213786	0.03396603396603397
chr4:164410119-164411120	0.37662337662337664	0.025974025974025976
chr4:163279598-163280599	0.37362637362637363	0.04795204795204795
chr4:11271256-11272257	0.44555444555444557	0.04995004995004995
chr4:156208953-156209954	0.35364635364635366	0.04095904095904096
chr4:46238790-46239791	0.3026973026973027	0.027972027972027972
chr4:179629179-179630180	0.4035964035964036	0.04695304695304695
chr4:108523255-108524256	0.34765234765234765	0.03196803196803197
chr4:94431443-94432444	0.3806193806193806	0.04195804195804196
chr4:60714079-60715080	0.35664335664335667	0.029970029970029972
chr4:131026941-131027942	0.37462537462537465	0.04095904095904096
chr4:19941739-19942740	0.3356643356643357	0.03796203796203796
chr4:149950162-149951163	0.4085914085914086	0.056943056943056944
chr4:137407897-137408898	0.3436563436563437	0.03496503496503497
chr4:146539140-146540141	0.34465534465534464	0.029970029970029972
chr4:44576090-44577091	0.42657342657342656	0.04695304695304695
chr4:135446513-135447514	0.34765234765234765	0.04195804195804196
chr4:131232080-131233081	0.3166833166833167	0.025974025974025976
chr4:157440610-157441611	0.4045954045954046	0.056943056943056944
chr4:64099797-64100798	0.24475524475524477	0.01998001998001998
chr4:170674421-170675422	0.3756243756243756	0.03696303696303696
chr4:181206238-181207239	0.3516483516483517	0.03596403596403597
chr4:89328855-89329856	0.3836163836163836	0.04595404595404595
chr4:59546295-59547296	0.27472527472527475	0.02197802197802198
chr4:41859555-41860556	0.31368631368631367	0.03396603396603397
chr4:167942453-167943454	0.3306693306693307	0.04395604395604396
chr4:170818128-170819129	0.3166833166833167	0.024975024975024976
chr4:70276873-70277874	0.3126873126873127	0.027972027972027972
chr4:156645822-156646823	0.3356643356643357	0.029970029970029972
chr4:189578842-189579843	0.38961038961038963	0.03196803196803197
chr4:3663381-3664382	0.5834165834165834	0.07892107892107893
chr4:91939822-91940823	0.3226773226773227	0.027972027972027972
chr4:141890105-141891106	0.35264735264735264	0.03796203796203796
chr4:160266270-160267271	0.3096903096903097	0.02197802197802198
chr4:1536759-1537760	0.6433566433566433	0.11288711288711288
chr4:130748006-130749007	0.25674325674325676	0.017982017982017984
chr4:58196757-58197758	0.35764235764235763	0.04195804195804196
chr4:163222333-163223334	0.3856143856143856	0.05094905094905095
chr4:180664348-180665349	0.35564435564435565	0.04995004995004995
chr4:11216221-11217222	0.37662337662337664	0.04595404595404595
chr4:82283052-82284053	0.44155844155844154	0.04495504495504495
chr4:112196340-112197341	0.4515484515484515	0.07092907092907093
chr4:137903638-137904639	0.3306693306693307	0.022977022977022976
chr4:54555259-54556260	0.34565434565434566	0.027972027972027972
chr4:180969063-180970064	0.4255744255744256	0.056943056943056944
chr4:66737340-66738341	0.3626373626373626	0.04095904095904096
chr4:181564227-181565228	0.4045954045954046	0.04495504495504495
chr4:55255751-55256752	0.3886113886113886	0.04295704295704296
chr4:31274420-31275421	0.28471528471528473	0.024975024975024976
chr4:135556846-135557847	0.27372627372627373	0.026973026973026972
chr4:32759583-32760584	0.36363636363636365	0.04295704295704296
chr4:120564683-120565684	0.2837162837162837	0.02197802197802198
chr4:131977546-131978547	0.6083916083916084	0.11288711288711288
chr4:180558492-180559493	0.37662337662337664	0.04895104895104895
chr4:57795984-57796985	0.34865134865134867	0.03796203796203796
chr4:174572802-174573803	0.38161838161838163	0.04695304695304695
chr4:69930119-69931120	0.2917082917082917	0.024975024975024976
chr4:176578067-176579068	0.3996003996003996	0.04695304695304695
chr4:6740292-6741293	0.45054945054945056	0.059940059940059943
chr4:22621785-22622786	0.4435564435564436	0.058941058941058944
chr4:43365897-43366898	0.37962037962037964	0.04895104895104895
chr4:29480522-29481523	0.33166833166833165	0.03696303696303696
chr4:132434253-132435254	0.3016983016983017	0.028971028971028972
chr4:14029424-14030425	0.4005994005994006	0.03696303696303696
chr4:80980493-80981494	0.36363636363636365	0.03796203796203796
chr4:189427784-189428785	0.3546453546453546	0.03296703296703297
chr4:179747714-179748715	0.3726273726273726	0.04695304695304695
chr4:60597334-60598335	0.35664335664335667	0.04095904095904096
chr4:48297259-48298260	0.3596403596403596	0.04695304695304695
chr4:34415232-34416233	0.27472527472527475	0.024975024975024976
chr4:30216332-30217333	0.3676323676323676	0.03396603396603397
chr4:34388642-34389643	0.4085914085914086	0.052947052947052944
chr4:112509276-112510277	0.5734265734265734	0.09290709290709291
chr4:79475390-79476391	0.32667332667332666	0.026973026973026972
chr4:52136226-52137227	0.34865134865134867	0.03396603396603397
chr4:112204921-112205922	0.3146853146853147	0.03296703296703297
chr4:187093807-187094808	0.3856143856143856	0.04495504495504495
chr4:176823379-176824380	0.4155844155844156	0.04395604395604396
chr4:108429339-108430340	0.4125874125874126	0.04195804195804196
chr4:130025052-130026053	0.33966033966033965	0.026973026973026972
chr4:41326659-41327660	0.3726273726273726	0.03896103896103896
chr4:3572097-3573098	0.5934065934065934	0.10789210789210789
chr4:146074196-146075197	0.4595404595404595	0.061938061938061936
chr4:161238242-161239243	0.3036963036963037	0.02197802197802198
chr4:133215094-133216095	0.36163836163836166	0.03396603396603397
chr4:94716109-94717110	0.3596403596403596	0.03396603396603397
chr4:61063769-61064770	0.3786213786213786	0.03896103896103896
chr4:31745216-31746217	0.26973026973026976	0.026973026973026972
chr4:12546786-12547787	0.38161838161838163	0.04995004995004995
chr4:96042444-96043445	0.3826173826173826	0.03996003996003996
chr4:51834356-51835357	0.4595404595404595	0.056943056943056944
chr4:162551803-162552804	0.2957042957042957	0.02097902097902098
chr4:180993693-180994694	0.36363636363636365	0.03296703296703297
chr4:131035674-131036675	0.3146853146853147	0.014985014985014986
chr4:28966581-28967582	0.3436563436563437	0.025974025974025976
chr4:73699389-73700390	0.36863136863136864	0.030969030969030968
chr4:183071891-183072892	0.2987012987012987	0.026973026973026972
chr4:20071875-20072876	0.3776223776223776	0.03196803196803197
chr4:165801752-165802753	0.34665334665334663	0.03396603396603397
chr4:85281259-85282260	0.3306693306693307	0.03696303696303696
chr4:114190484-114191485	0.3166833166833167	0.030969030969030968
chr4:32833276-32834277	0	0.0
chr4:10992395-10993396	0.4305694305694306	0.03896103896103896
chr4:146135174-146136175	0.3866133866133866	0.054945054945054944
chr4:46016649-46017650	0.3516483516483517	0.03196803196803197
chr4:181208679-181209680	0.3626373626373626	0.03696303696303696
chr4:63582640-63583641	0.32367632367632365	0.03496503496503497
chr4:119082384-119083385	0.3256743256743257	0.029970029970029972
chr4:24356748-24357749	0.42157842157842157	0.04695304695304695
chr4:166532615-166533616	0.36663336663336665	0.04195804195804196
chr4:76857601-76858602	0.42357642357642356	0.05094905094905095
chr4:74101076-74102077	0.33666333666333664	0.03596403596403597
chr4:114013283-114014284	0.36363636363636365	0.03996003996003996
chr4:54883312-54884313	0.32667332667332666	0.03496503496503497
chr4:54935305-54936306	0.4025974025974026	0.04295704295704296
chr4:75843808-75844809	0.44455544455544455	0.04395604395604396
chr4:162486839-162487840	0.35064935064935066	0.03596403596403597
chr4:160934584-160935585	0.32367632367632365	0.03496503496503497
chr4:34723467-34724468	0.3516483516483517	0.03996003996003996
chr4:117955074-117956075	0.35064935064935066	0.03696303696303696
chr4:44129458-44130459	0.33166833166833165	0.03496503496503497
chr4:27753767-27754768	0.42957042957042957	0.06593406593406594
chr4:118368241-118369242	0.3836163836163836	0.04895104895104895
chr4:33126944-33127945	0.3516483516483517	0.03896103896103896
chr4:34645909-34646910	0.3966033966033966	0.04195804195804196
chr4:187903741-187904742	0.26673326673326675	0.01998001998001998
chr4:178510028-178511029	0.3086913086913087	0.024975024975024976
chr4:29921511-29922512	0.3926073926073926	0.04895104895104895
chr4:178747105-178748106	0.3116883116883117	0.03196803196803197
chr4:28704407-28705408	0.35264735264735264	0.04295704295704296
chr4:29902848-29903849	0.27972027972027974	0.022977022977022976
chr4:23539111-23540112	0.36563436563436563	0.05094905094905095
chr4:26162454-26163455	0.4225774225774226	0.04695304695304695
chr4:156727814-156728815	0.33166833166833165	0.03496503496503497
chr4:162416067-162417068	0.3156843156843157	0.03196803196803197
chr4:188864745-188865746	0.35564435564435565	0.04795204795204795
chr4:182922231-182923232	0.4405594405594406	0.055944055944055944
chr4:120956059-120957060	0.34265734265734266	0.04295704295704296
chr4:13343885-13344886	0.3966033966033966	0.04195804195804196
chr4:103740264-103741265	0.3066933066933067	0.030969030969030968
chr4:136752310-136753311	0.33766233766233766	0.03196803196803197
chr4:23199271-23200272	0.34065934065934067	0.03696303696303696
chr4:26119582-26120583	0.4025974025974026	0.04295704295704296
chr4:32320102-32321103	0.3306693306693307	0.027972027972027972
chr4:135338266-135339267	0.3196803196803197	0.029970029970029972
chr4:189622896-189623897	0.44555444555444557	0.054945054945054944
chr4:82607450-82608451	0.41358641358641357	0.057942057942057944
